,hour,count
0,00,45544
1,01,36007
2,02,28518
3,03,16881
4,04,11265
5,05,9356
6,06,4323
7,07,2018
8,08,1446
9,09,1358
10,10,4082
11,11,9856
12,12,20023
13,13,37998
14,14,47982
15,15,56616
16,16,61924
17,17,60989
18,18,64156
19,19,65033
20,20,58953
21,21,54544
22,22,55897
23,23,55394
